trial_name,breeding_program,location,year,design_type,description,trial_type,plot_width,plot_length,field_size,planting_date,harvest_date,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,range_number,row_number,col_number,seedlot_name,num_seed_per_plot,weight_gram_seed_per_plot,entry_number,is_private,intercrop_accession_name
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2216,IL20-5913,2216,2,,,,28,9,,,24,,,NDP150106G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2217,IL23-2942,2217,2,,,,29,9,,,24,,,NDP250166Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2218,IL23-247,2218,2,,,,29,8,,,24,,,NDP250042Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2219,IL17-1704,2219,2,,,,29,7,,,24,,,NDP250166Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2220,IL22-1423,2220,2,,,,29,6,,,24,,,NDP250150G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2221,IL23-3335,2221,2,,,,29,5,,,24,,,NDP250155Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2222,IL23-4554,2222,2,,,,29,4,,,24,,,NDP250133G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2223,IL23-2458,2223,2,,,,29,3,,,24,,,NDP250144G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2224,IL23-739,2224,2,,,,29,2,,,24,,,NDP250048Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2225,IL23-621,2225,2,,,,30,2,,,24,,,NDP250114G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2226,IL23-3838,2226,2,,,,30,3,,,24,,,NDP150179Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2227,IL23-2371,2227,2,,,,30,4,,,24,,,NDP250114G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2228,IL23-1414,2228,2,,,,30,5,,,24,,,NDP250093Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2229,IL23-1364,2229,2,,,,30,6,,,24,,,NDP250047Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2230,IL23-3826,2230,2,,,,30,7,,,24,,,NDP250068Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2231,IL23-1450,2231,2,,,,30,8,,,24,,,NDP250097Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2232,IL19-4556,2232,2,,,,30,9,,,24,,,NDP120083Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2233,IL23-2010,2233,2,,,,31,9,,,24,,,NDP250105G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2234,IL23-612,2234,2,,,,31,8,,,24,,,NDP250030Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2235,IL22-2662,2235,2,,,,31,7,,,24,,,ND DAWN
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2236,IL23-3337,2236,2,,,,31,6,,,24,,,NDP170202Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2237,IL19-1222,2237,2,,,,31,5,,,24,,,NDP250030Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2238,IL23-3572,2238,2,,,,31,4,,,24,,,NDP250039Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2239,IL23-763,2239,2,,,,31,3,,,24,,,NDP170133G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2240,IL23-247,2240,2,,,,31,2,,,24,,,NDP170031G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2241,IL23-4722,2241,2,,,,32,2,,,24,,,NDP250149G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2242,IL23-1669,2242,2,,,,32,3,,,24,,,NDP250174Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2243,IL23-3751,2243,2,,,,32,4,,,24,,,NDP250046Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2244,IL23-4079,2244,2,,,,32,5,,,24,,,NDP250150G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2245,IL23-4721,2245,2,,,,32,6,,,24,,,NDP250122Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2246,IL19-5467,2246,2,,,,32,7,,,24,,,NDP150106G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2247,IL23-4274,2247,2,,,,32,8,,,24,,,NDP250101Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2248,IL23-612,2248,2,,,,32,9,,,24,,,NDP170177Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2249,IL19-3618,2249,2,,,,33,9,,,24,,,NDP121714R
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2250,IL21-7653,2250,2,,,,33,8,,,24,,,NDP250144G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2251,IL23-939,2251,2,,,,33,7,,,24,,,NDP250027G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2252,IL22-3365,2252,2,,,,33,6,,,24,,,NDP250123Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2253,IL21-753,2253,2,,,,33,5,,,24,,,NDP250166Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2254,IL21-8143,2254,2,,,,33,4,,,24,,,NDP250164Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2255,IL23-4746,2255,2,,,,33,3,,,24,,,NDP250071Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2256,IL20-1037,2256,2,,,,33,2,,,24,,,NDP250078Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2257,IL23-3754,2257,2,,,,34,2,,,24,,,NDP250096Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2258,IL23-4118,2258,2,,,,34,3,,,24,,,NDP150476G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2259,IL23-621,2259,2,,,,34,4,,,24,,,NDP250149G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2260,IL23-1424,2260,2,,,,34,5,,,24,,,NDP170322Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2261,IL23-660,2261,2,,,,34,6,,,24,,,NDP250183G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2262,IL23-951,2262,2,,,,34,7,,,24,,,NDP250118G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2263,IL23-2942,2263,2,,,,34,8,,,24,,,NDP250087Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2264,IL23-3826,2264,2,,,,34,9,,,24,,,NDP170133G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2265,IL23-1666,2265,2,,,,35,9,,,24,,,NDP121714R
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2266,IL23-660,2266,2,,,,35,8,,,24,,,NDP250124Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2267,IL23-3842,2267,2,,,,35,7,,,24,,,NDP170273Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2268,IL23-1613,2268,2,,,,35,6,,,24,,,NDP150084Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2269,IL23-3838,2269,2,,,,35,5,,,24,,,NDP170156Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2270,IL23-4049,2270,2,,,,35,4,,,24,,,NDP170336G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2271,IL23-1847,2271,2,,,,35,3,,,24,,,NDP250027G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2272,IL20-8320,2272,2,,,,35,2,,,24,,,NDP170094Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2273,IL23-739,2273,2,,,,36,2,,,24,,,NDP170350Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2274,IL20-6928,2274,2,,,,36,3,,,24,,,NDP170094Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2275,IL22-1256,2275,2,,,,36,4,,,24,,,NDP250058G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2276,IL22-3958,2276,2,,,,36,5,,,24,,,ND VICTORY
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2277,IL23-1414,2277,2,,,,36,6,,,24,,,NDP160129G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2278,IL23-268,2278,2,,,,36,7,,,24,,,NDP170008G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2279,IL23-1859,2279,2,,,,36,8,,,24,,,NDP250028Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2280,IL23-1815,2280,2,,,,36,9,,,24,,,NDP170336G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2281,IL23-4144,2281,2,,,,37,9,,,24,,,NDP250065Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2282,IL23-739,2282,2,,,,37,8,,,24,,,NDP250048Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2283,IL21-7822,2283,2,,,,37,7,,,24,,,NDP250092Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2284,IL23-1614,2284,2,,,,37,6,,,24,,,NDP250053G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2285,IL23-1450,2285,2,,,,37,5,,,24,,,NDP250160Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2286,IL23-1450,2286,2,,,,37,4,,,24,,,NDP250054G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2287,IL23-4554,2287,2,,,,37,3,,,24,,,NDP250130Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2288,IL23-1450,2288,2,,,,37,2,,,24,,,NDP150210Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2289,IL23-377,2289,2,,,,38,2,,,24,,,NDP250067Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2290,IL19-2033,2290,2,,,,38,3,,,24,,,NDP170350Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2291,IL22-3262,2291,2,,,,38,4,,,24,,,NDP170110Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2292,IL23-1628,2292,2,,,,38,5,,,24,,,NDP170022G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2293,IL23-2554,2293,2,,,,38,6,,,24,,,NDP250064Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2294,IL23-4444,2294,2,,,,38,7,,,24,,,NDP250050Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2295,IL22-2961,2295,2,,,,38,8,,,24,,,NDP250108G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2296,IL21-5955,2296,2,,,,38,9,,,24,,,NDP250164Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2297,IL23-1663,2297,2,,,,39,9,,,24,,,ND DAWN
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2298,IL23-1462,2298,2,,,,39,8,,,24,,,NDP250076Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2299,IL19-4556,2299,2,,,,39,7,,,24,,,NDP250132Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2300,IL23-524,2300,2,,,,39,6,,,24,,,NDP250098Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2301,IL23-1462,2301,2,,,,39,5,,,24,,,NDP170099G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2302,IL22-2850,2302,2,,,,39,4,,,24,,,NDP170084G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2303,IL23-558,2303,2,,,,39,3,,,24,,,NDP250109G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2304,IL21-4178,2304,2,,,,39,2,,,24,,,NDP250134G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2305,IL23-260,2305,2,,,,40,2,,,24,,,NDP250070Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2306,IL23-1608,2306,2,,,,40,3,,,24,,,NDP250159Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2307,IL23-4469,2307,2,,,,40,4,,,24,,,NDP250170Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2308,IL23-2751,2308,2,,,,40,5,,,24,,,NDP250055G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2309,IL23-4118,2309,2,,,,40,6,,,24,,,NDP250106G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2310,IL23-1613,2310,2,,,,40,7,,,24,,,NDP170252Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2311,IL23-963,2311,2,,,,40,8,,,24,,,NDP250187G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2312,IL21-6116,2312,2,,,,40,9,,,24,,,NDP170001G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2313,IL23-1037,2313,2,,,,41,9,,,24,,,NDP250188G
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2314,IL21-8143,2314,2,,,,41,8,,,24,,,NDP160153Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2315,IL20-618,2315,2,,,,41,7,,,24,,,NDP250099Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2316,IL23-3673,2316,2,,,,41,6,,,24,,,NDP170322Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2317,IL23-267,2317,2,,,,41,5,,,24,,,NDP250072Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2318,IL22-5365,2318,2,,,,41,4,,,24,,,NDP250176Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2319,IL21-5956,2319,2,,,,41,3,,,24,,,NDP250170Y
B4I_2025_IA,Intercropping Cooperative,"Johnson, IA",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_IA_2320,IL20-746,2320,2,,,,41,2,,,24,,,NDP150106G
